week_ending,PCTPOS_10027,PCTPOS_10031
08/08/2020,0.9,0.8
08/15/2020,0.62,1.29
08/22/2020,0.81,1.39
08/29/2020,0.4,1.54
09/05/2020,0.59,1.02
09/12/2020,0.81,1.05
09/19/2020,0.69,1.25
09/26/2020,0.7,0.7
10/03/2020,0.45,1.68
10/10/2020,0.66,1.44
10/17/2020,0.74,2.23
10/24/2020,0.49,2.18
10/31/2020,0.71,2.54
11/07/2020,1.45,3.01
11/14/2020,1.99,4.27
11/21/2020,1.73,3.99
11/28/2020,2.88,4.83
12/05/2020,2.63,5.13
